CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_14_good.c,128,3,224,0
CWE843_Type_Confusion__short_31_good.c,84,7,16,0
CWE457_Use_of_Uninitialized_Variable__char_pointer_12_good.c,83,3,2,0
CWE126_Buffer_Overread__CWE129_rand_18_good.c,93,3,224,0
CWE127_Buffer_Underread__malloc_char_loop_14_good.c,184,7,1091,0
CWE321_Hard_Coded_Cryptographic_Key__w32_char_01_good.c,310,18,63,0
CWE256_Plaintext_Storage_of_Password__w32_wchar_t_44_good.c,192,9,15,0
CWE366_Race_Condition_Within_Thread__int_byref_02_good.c,248,229,1,0
CWE563_Unused_Variable__unused_uninit_variable_char_15_good.c,58,3,38,0
CWE253_Incorrect_Check_of_Function_Return_Value__char_w32CreateMutex_05_good.c,80,3,1804,0
CWE253_Incorrect_Check_of_Function_Return_Value__char_putc_06_good.c,62,3,101,0
CWE90_LDAP_Injection__w32_char_file_34_good.c,309,161,0,0
CWE124_Buffer_Underwrite__malloc_char_cpy_34_good.c,165,7,1091,0
CWE244_Heap_Inspection__w32_wchar_t_realloc_07_good.c,249,7,15,0
CWE124_Buffer_Underwrite__malloc_char_ncpy_05_good.c,165,7,1091,0
CWE127_Buffer_Underread__malloc_char_memmove_07_good.c,170,7,1091,0
CWE482_Comparing_Instead_of_Assigning__basic_09_good.c,65,14,15,0
CWE252_Unchecked_Return_Value__char_fgets_07_good.c,76,5,29,0
CWE327_Use_Broken_Crypto__w32_RC5_15_good.c,402,3,1804,0
CWE590_Free_Memory_Not_on_Heap__free_int64_t_declare_18_good.c,104,9,197,0
CWE114_Process_Control__w32_char_file_03_good.c,167,166,25,0
CWE195_Signed_to_Unsigned_Conversion_Error__fscanf_memcpy_07_good.c,129,23,191,0
CWE194_Unexpected_Sign_Extension__fscanf_memmove_09_good.c,126,23,191,0
CWE390_Error_Without_Action__sqrt_05_good.c,80,2,164,0
CWE253_Incorrect_Check_of_Function_Return_Value__char_snprintf_06_good.c,86,6,25,0
CWE588_Attempt_to_Access_Child_of_Non_Structure_Pointer__struct_34_good.c,95,3,17,0
CWE121_Stack_Based_Buffer_Overflow__CWE129_fscanf_08_good.c,146,3,224,0
CWE665_Improper_Initialization__wchar_t_cat_32_good.c,134,6,2,0
CWE680_Integer_Overflow_to_Buffer_Overflow__malloc_fixed_08_good.c,157,13,18,0
CWE366_Race_Condition_Within_Thread__int_byref_12_good.c,375,231,9,0
CWE620_Unverified_Password_Change__w32_10_good.c,154,71,14,0
CWE114_Process_Control__w32_wchar_t_environment_31_good.c,139,90,0,0
CWE480_Use_of_Incorrect_Operator__basic_14_good.c,110,111,7,0
CWE121_Stack_Based_Buffer_Overflow__CWE129_large_02_good.c,118,3,224,0
CWE416_Use_After_Free__return_freed_ptr_06_good.c,289,473,11,0
CWE675_Duplicate_Operations_on_Resource__fopen_16_good.c,81,2,145,0
CWE404_Improper_Resource_Shutdown__fopen_w32CloseHandle_41_good.c,85,11,38,0
CWE194_Unexpected_Sign_Extension__negative_memcpy_11_good.c,123,6,48,0
CWE416_Use_After_Free__malloc_free_int_04_good.c,128,14,26,0
CWE590_Free_Memory_Not_on_Heap__free_wchar_t_declare_05_good.c,96,9,197,0
CWE256_Plaintext_Storage_of_Password__w32_wchar_t_06_good.c,182,9,15,0
CWE197_Numeric_Truncation_Error__short_fgets_01_good.c,99,75,1,0
CWE197_Numeric_Truncation_Error__int_fscanf_to_char_42_good.c,89,23,191,0
CWE253_Incorrect_Check_of_Function_Return_Value__char_puts_05_good.c,55,3,101,0
CWE590_Free_Memory_Not_on_Heap__free_wchar_t_declare_06_good.c,98,9,197,0
CWE367_TOC_TOU__stat_03_good.c,192,30,13,0
CWE284_Improper_Access_Control__w32_wchar_t_RegCreateKeyEx_06_good.c,94,3,1804,0
CWE134_Uncontrolled_Format_String__char_console_vfprintf_12_good.c,262,19,6,0
CWE253_Incorrect_Check_of_Function_Return_Value__char_fprintf_09_good.c,59,6,25,0
CWE197_Numeric_Truncation_Error__int_rand_to_short_34_good.c,85,10,130,0
CWE272_Least_Privilege_Violation__w32_wchar_t_CreateProcess_08_good.c,134,4,9,0
CWE416_Use_After_Free__return_freed_ptr_09_good.c,287,473,11,0
CWE563_Unused_Variable__unused_uninit_variable_int_15_good.c,58,3,38,0
CWE367_TOC_TOU__access_14_good.c,187,17,13,0
CWE256_Plaintext_Storage_of_Password__w32_char_05_good.c,173,7,18,0
CWE256_Plaintext_Storage_of_Password__w32_char_02_good.c,173,7,18,0
CWE366_Race_Condition_Within_Thread__int_byref_01_good.c,242,231,9,0
CWE416_Use_After_Free__malloc_free_struct_09_good.c,140,17,8,0
CWE367_TOC_TOU__access_02_good.c,185,17,13,0
CWE124_Buffer_Underwrite__malloc_char_memmove_07_good.c,170,7,1091,0
CWE253_Incorrect_Check_of_Function_Return_Value__char_w32CreateMutex_12_good.c,121,3,1804,0
CWE253_Incorrect_Check_of_Function_Return_Value__char_scanf_16_good.c,75,3,101,0
CWE114_Process_Control__w32_wchar_t_environment_18_good.c,130,76,1,0
CWE284_Improper_Access_Control__w32_char_RegCreateKeyEx_01_good.c,85,3,1804,0
CWE590_Free_Memory_Not_on_Heap__free_int64_t_alloca_09_good.c,117,4,109,0
CWE325_Missing_Required_Cryptographic_Step__w32_CryptEncrypt_18_good.c,238,2,133,0
CWE126_Buffer_Overread__CWE129_fgets_32_good.c,147,3,224,0
CWE197_Numeric_Truncation_Error__int_rand_to_short_18_good.c,72,10,130,0
CWE194_Unexpected_Sign_Extension__negative_strncpy_09_good.c,121,6,48,0
CWE526_Info_Exposure_Environment_Variables__basic_13_good.c,54,25,14,0
CWE253_Incorrect_Check_of_Function_Return_Value__char_putc_09_good.c,60,3,101,0
CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_44_good.c,160,2,133,0
CWE680_Integer_Overflow_to_Buffer_Overflow__malloc_rand_10_good.c,135,10,20,0
CWE197_Numeric_Truncation_Error__int_fscanf_to_char_11_good.c,79,23,191,0
CWE197_Numeric_Truncation_Error__short_fscanf_04_good.c,77,23,191,0
CWE197_Numeric_Truncation_Error__int_large_to_short_07_good.c,75,3,1804,0
CWE253_Incorrect_Check_of_Function_Return_Value__char_scanf_01_good.c,67,3,101,0
CWE404_Improper_Resource_Shutdown__freopen_w32CloseHandle_08_good.c,99,11,38,0
CWE253_Incorrect_Check_of_Function_Return_Value__char_fputs_03_good.c,59,3,101,0
CWE197_Numeric_Truncation_Error__int_large_to_short_02_good.c,73,3,1804,0
CWE272_Least_Privilege_Violation__w32_char_RegCreateKeyEx_04_good.c,91,3,1804,0
CWE366_Race_Condition_Within_Thread__global_int_05_good.c,211,177,13,0
CWE195_Signed_to_Unsigned_Conversion_Error__rand_strncpy_41_good.c,130,10,130,0
CWE321_Hard_Coded_Cryptographic_Key__w32_wchar_t_11_good.c,320,18,63,0
CWE404_Improper_Resource_Shutdown__freopen_w32CloseHandle_11_good.c,81,11,38,0
CWE690_NULL_Deref_From_Return__fopen_31_good.c,74,3,184,0
CWE534_Info_Exposure_Debug_Log__w32_wchar_t_10_good.c,192,5,26,0
CWE773_Missing_Reference_to_Active_File_Descriptor_or_Handle__fopen_10_good.c,83,4,16,0
CWE457_Use_of_Uninitialized_Variable__double_array_declare_no_init_12_good.c,191,4,8,0
CWE259_Hard_Coded_Password__w32_char_44_good.c,134,8,6,0
CWE194_Unexpected_Sign_Extension__rand_memcpy_42_good.c,137,15,8,0
CWE570_Expression_Always_False__string_equals_01_good.c,59,7,0,0
CWE321_Hard_Coded_Cryptographic_Key__w32_char_41_good.c,324,8,6,0
CWE194_Unexpected_Sign_Extension__negative_malloc_14_good.c,123,3,18,0
CWE114_Process_Control__w32_wchar_t_environment_44_good.c,151,94,0,0
CWE194_Unexpected_Sign_Extension__fscanf_memcpy_09_good.c,126,23,191,0
CWE253_Incorrect_Check_of_Function_Return_Value__wchar_t_fwrite_16_good.c,75,9,15,0
CWE194_Unexpected_Sign_Extension__negative_strncpy_41_good.c,128,6,48,0
CWE134_Uncontrolled_Format_String__char_file_vprintf_16_good.c,191,3,122,0
CWE253_Incorrect_Check_of_Function_Return_Value__char_snprintf_18_good.c,83,6,25,0
CWE134_Uncontrolled_Format_String__char_console_vfprintf_32_good.c,226,3,122,0
CWE127_Buffer_Underread__CWE839_fgets_12_good.c,175,14,1,0
CWE197_Numeric_Truncation_Error__int_fscanf_to_short_16_good.c,79,23,191,0
CWE680_Integer_Overflow_to_Buffer_Overflow__malloc_rand_03_good.c,137,10,20,0
CWE253_Incorrect_Check_of_Function_Return_Value__char_putc_11_good.c,62,3,101,0
